InputID,TargetID,Distance,Source
39.73964112-79.43981236---2010,a9e9106b-5aff-5dcb-8cd2-69a5af4a5d4b,83.9564669972,Distance_Matrix-UTM17.csv
39.73964112-79.43981236---2010,a9e9106b-5aff-5dcb-8cd2-69a5af4a5d4b,83.9564669972,Distance_Matrix-UTM17.csv
39.73964112-79.43981236---2010,a9e9106b-5aff-5dcb-8cd2-69a5af4a5d4b,83.9564669972,Distance_Matrix-UTM17.csv
39.83390855-80.02378004---2010,f03037c8-ac67-55ed-8886-98b584cc1c30,35.5850854426,Distance_Matrix-UTM17.csv
39.83390855-80.02378004---2010,f03037c8-ac67-55ed-8886-98b584cc1c30,35.5850854426,Distance_Matrix-UTM17.csv
39.83390855-80.02378004---2010,f03037c8-ac67-55ed-8886-98b584cc1c30,35.5850854426,Distance_Matrix-UTM17.csv
40.85937927-79.55366639---2010,be5bc4bf-9238-58a3-81cd-23137937f232,81.6795843037,Distance_Matrix-UTM17.csv
40.85937927-79.55366639---2010,be5bc4bf-9238-58a3-81cd-23137937f232,81.6795843037,Distance_Matrix-UTM17.csv
40.85937927-79.55366639---2010,be5bc4bf-9238-58a3-81cd-23137937f232,81.6795843037,Distance_Matrix-UTM17.csv
40.84744071-79.83774308---2008,6f92359e-4e2f-5a14-9da7-5f4afff96e05,49.7229573541,Distance_Matrix-UTM17.csv
40.84744071-79.83774308---2008,6f92359e-4e2f-5a14-9da7-5f4afff96e05,49.7229573541,Distance_Matrix-UTM17.csv
40.84744071-79.83774308---2008,6f92359e-4e2f-5a14-9da7-5f4afff96e05,49.7229573541,Distance_Matrix-UTM17.csv
40.11197217-79.79578341---2008,1a9aeebd-1f52-5bf5-aa80-b7dff0a18af0,42.6804922501,Distance_Matrix-UTM17.csv
40.11197217-79.79578341---2008,1a9aeebd-1f52-5bf5-aa80-b7dff0a18af0,42.6804922501,Distance_Matrix-UTM17.csv
40.11197217-79.79578341---2008,1a9aeebd-1f52-5bf5-aa80-b7dff0a18af0,42.6804922501,Distance_Matrix-UTM17.csv
40.81245617-79.57503563---2010,0acb0d25-da06-51ec-bcc1-fbc724ee07f8,17.9718151707,Distance_Matrix-UTM17.csv
40.81245617-79.57503563---2010,0acb0d25-da06-51ec-bcc1-fbc724ee07f8,17.9718151707,Distance_Matrix-UTM17.csv
40.81245617-79.57503563---2010,0acb0d25-da06-51ec-bcc1-fbc724ee07f8,17.9718151707,Distance_Matrix-UTM17.csv
40.26300005-80.38837507---2008,dd112f31-50d6-5457-a5ed-2d25f6193b7a,37.0443312742,Distance_Matrix-UTM17.csv
40.26300005-80.38837507---2008,dd112f31-50d6-5457-a5ed-2d25f6193b7a,37.0443312742,Distance_Matrix-UTM17.csv
40.26300005-80.38837507---2008,dd112f31-50d6-5457-a5ed-2d25f6193b7a,37.0443312742,Distance_Matrix-UTM17.csv
39.72552639-80.04259428---2010,218ef9e2-1f8b-5dc4-a6d7-630a076af874,115.176324171,Distance_Matrix-UTM17.csv
39.72552639-80.04259428---2010,218ef9e2-1f8b-5dc4-a6d7-630a076af874,115.176324171,Distance_Matrix-UTM17.csv
39.72552639-80.04259428---2010,218ef9e2-1f8b-5dc4-a6d7-630a076af874,115.176324171,Distance_Matrix-UTM17.csv
40.6769354-79.75033952---2010,aecec267-4bf0-5715-8c60-4fc54b2ff40b,200.439588819,Distance_Matrix-UTM17.csv
40.6769354-79.75033952---2010,aecec267-4bf0-5715-8c60-4fc54b2ff40b,200.439588819,Distance_Matrix-UTM17.csv
40.6769354-79.75033952---2010,aecec267-4bf0-5715-8c60-4fc54b2ff40b,200.439588819,Distance_Matrix-UTM17.csv
39.89932121-80.30346621---2008,fc10c8d7-3f26-5397-ae1f-d507b0a90896,484.93168928,Distance_Matrix-UTM17.csv
39.89932121-80.30346621---2008,fc10c8d7-3f26-5397-ae1f-d507b0a90896,484.93168928,Distance_Matrix-UTM17.csv
39.89932121-80.30346621---2008,fc10c8d7-3f26-5397-ae1f-d507b0a90896,484.93168928,Distance_Matrix-UTM17.csv
40.45491081-80.34097842---2010,49f5e302-bb63-50b8-bd14-6c5d23632c78,31.1623243676,Distance_Matrix-UTM17.csv
40.45491081-80.34097842---2010,49f5e302-bb63-50b8-bd14-6c5d23632c78,31.1623243676,Distance_Matrix-UTM17.csv
40.45491081-80.34097842---2010,49f5e302-bb63-50b8-bd14-6c5d23632c78,31.1623243676,Distance_Matrix-UTM17.csv
41.67428084-78.50185395---2005,1eb4411e-c8ad-5736-a7f2-6bafdd18efe2,148.898923947,Distance_Matrix-UTM17.csv
41.67428084-78.50185395---2005,1eb4411e-c8ad-5736-a7f2-6bafdd18efe2,148.898923947,Distance_Matrix-UTM17.csv
41.67428084-78.50185395---2005,1eb4411e-c8ad-5736-a7f2-6bafdd18efe2,148.898923947,Distance_Matrix-UTM17.csv
39.72188567-79.96234646---2008,1e47e3cb-2da5-5fbf-8785-5c3f77a24c3c,53.9797854223,Distance_Matrix-UTM17.csv
39.72188567-79.96234646---2008,1e47e3cb-2da5-5fbf-8785-5c3f77a24c3c,53.9797854223,Distance_Matrix-UTM17.csv
39.72188567-79.96234646---2008,1e47e3cb-2da5-5fbf-8785-5c3f77a24c3c,53.9797854223,Distance_Matrix-UTM17.csv
40.44527186-79.07821975---2010,d879be76-6d98-59b6-93e1-fd4507775a80,83.724699925,Distance_Matrix-UTM17.csv
40.44527186-79.07821975---2010,d879be76-6d98-59b6-93e1-fd4507775a80,83.724699925,Distance_Matrix-UTM17.csv
40.44527186-79.07821975---2010,d879be76-6d98-59b6-93e1-fd4507775a80,83.724699925,Distance_Matrix-UTM17.csv
39.73353935-79.98762287---2008,e1a7d5a7-f106-5d10-b5be-5855017652a3,30.016504095,Distance_Matrix-UTM17.csv
39.73353935-79.98762287---2008,e1a7d5a7-f106-5d10-b5be-5855017652a3,30.016504095,Distance_Matrix-UTM17.csv
39.73353935-79.98762287---2008,e1a7d5a7-f106-5d10-b5be-5855017652a3,30.016504095,Distance_Matrix-UTM17.csv
39.94113864-79.86363231---2008,38c64dd2-c5f7-5c80-9706-3f1b43dac944,41.3287954855,Distance_Matrix-UTM17.csv
39.94113864-79.86363231---2008,38c64dd2-c5f7-5c80-9706-3f1b43dac944,41.3287954855,Distance_Matrix-UTM17.csv
39.94113864-79.86363231---2008,38c64dd2-c5f7-5c80-9706-3f1b43dac944,41.3287954855,Distance_Matrix-UTM17.csv
39.91934092-79.97874957---2010,d689e865-7ae2-57db-a436-9f57742acf87,111.648460896,Distance_Matrix-UTM17.csv
39.91934092-79.97874957---2010,d689e865-7ae2-57db-a436-9f57742acf87,111.648460896,Distance_Matrix-UTM17.csv
39.91934092-79.97874957---2010,d689e865-7ae2-57db-a436-9f57742acf87,111.648460896,Distance_Matrix-UTM17.csv
40.43423571-79.07618596---2010,100758b1-b746-5450-aa4d-87dc7d4d0a5a,59.4086199082,Distance_Matrix-UTM17.csv
40.43423571-79.07618596---2010,100758b1-b746-5450-aa4d-87dc7d4d0a5a,59.4086199082,Distance_Matrix-UTM17.csv
40.43423571-79.07618596---2010,100758b1-b746-5450-aa4d-87dc7d4d0a5a,59.4086199082,Distance_Matrix-UTM17.csv
40.21706055-79.70281147---2010,528eed08-4a4c-5722-914e-1a81e0907d4a,46.8321357264,Distance_Matrix-UTM17.csv
40.21706055-79.70281147---2010,528eed08-4a4c-5722-914e-1a81e0907d4a,46.8321357264,Distance_Matrix-UTM17.csv
40.21706055-79.70281147---2010,528eed08-4a4c-5722-914e-1a81e0907d4a,46.8321357264,Distance_Matrix-UTM17.csv
40.74787778-79.50736836---2010,9171ee50-d466-5e7d-b95c-56bb92f800e9,230.278894293,Distance_Matrix-UTM17.csv
40.74787778-79.50736836---2010,9171ee50-d466-5e7d-b95c-56bb92f800e9,230.278894293,Distance_Matrix-UTM17.csv
40.74787778-79.50736836---2010,9171ee50-d466-5e7d-b95c-56bb92f800e9,230.278894293,Distance_Matrix-UTM17.csv
41.63734605-78.29997535---2010,c829d21b-7cf9-593d-a710-b90892d07717,215.013827805,Distance_Matrix-UTM17.csv
41.63734605-78.29997535---2010,c829d21b-7cf9-593d-a710-b90892d07717,215.013827805,Distance_Matrix-UTM17.csv
41.63734605-78.29997535---2010,c829d21b-7cf9-593d-a710-b90892d07717,215.013827805,Distance_Matrix-UTM17.csv
40.23714176-79.74717663---2008,cdd4205c-10ca-5746-baf9-e5d6f3adc9a4,80.5504010536,Distance_Matrix-UTM17.csv
40.23714176-79.74717663---2008,cdd4205c-10ca-5746-baf9-e5d6f3adc9a4,80.5504010536,Distance_Matrix-UTM17.csv
40.23714176-79.74717663---2008,cdd4205c-10ca-5746-baf9-e5d6f3adc9a4,80.5504010536,Distance_Matrix-UTM17.csv
39.86415722-80.02795354---2010,6ddeb482-4b9a-5697-9448-48ea29dddc13,39.1588484789,Distance_Matrix-UTM17.csv
39.86415722-80.02795354---2010,6ddeb482-4b9a-5697-9448-48ea29dddc13,39.1588484789,Distance_Matrix-UTM17.csv
39.86415722-80.02795354---2010,6ddeb482-4b9a-5697-9448-48ea29dddc13,39.1588484789,Distance_Matrix-UTM17.csv
40.2506242-79.75071645---2010,1a2b7250-9275-57bd-9f2e-bc9fef5f138e,526.71320506,Distance_Matrix-UTM17.csv
40.2506242-79.75071645---2010,1a2b7250-9275-57bd-9f2e-bc9fef5f138e,526.71320506,Distance_Matrix-UTM17.csv
40.2506242-79.75071645---2010,1a2b7250-9275-57bd-9f2e-bc9fef5f138e,526.71320506,Distance_Matrix-UTM17.csv
40.0891231-79.97404554---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,105.941775003,Distance_Matrix-UTM17.csv
40.0891231-79.97404554---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,105.941775003,Distance_Matrix-UTM17.csv
40.0891231-79.97404554---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,105.941775003,Distance_Matrix-UTM17.csv
39.97984743-80.06872946---2010,ffa4f3bf-92ed-53d7-bbaf-014380e660c7,206.633743648,Distance_Matrix-UTM17.csv
39.97984743-80.06872946---2010,ffa4f3bf-92ed-53d7-bbaf-014380e660c7,206.633743648,Distance_Matrix-UTM17.csv
39.97984743-80.06872946---2010,ffa4f3bf-92ed-53d7-bbaf-014380e660c7,206.633743648,Distance_Matrix-UTM17.csv
41.41245831-78.27553057---2010,53529efd-283c-54c2-8dff-97d75efa4999,576.580398163,Distance_Matrix-UTM17.csv
41.41245831-78.27553057---2010,53529efd-283c-54c2-8dff-97d75efa4999,576.580398163,Distance_Matrix-UTM17.csv
41.41245831-78.27553057---2010,53529efd-283c-54c2-8dff-97d75efa4999,576.580398163,Distance_Matrix-UTM17.csv
40.23806848-79.74719293---2008,cdd4205c-10ca-5746-baf9-e5d6f3adc9a4,38.3680922308,Distance_Matrix-UTM17.csv
40.23806848-79.74719293---2008,cdd4205c-10ca-5746-baf9-e5d6f3adc9a4,38.3680922308,Distance_Matrix-UTM17.csv
40.23806848-79.74719293---2008,cdd4205c-10ca-5746-baf9-e5d6f3adc9a4,38.3680922308,Distance_Matrix-UTM17.csv
39.87306102-79.96437586---2008,a876ac1e-959c-5137-9cec-71e7968eb5e3,70.4137661787,Distance_Matrix-UTM17.csv
39.87306102-79.96437586---2008,a876ac1e-959c-5137-9cec-71e7968eb5e3,70.4137661787,Distance_Matrix-UTM17.csv
39.87306102-79.96437586---2008,a876ac1e-959c-5137-9cec-71e7968eb5e3,70.4137661787,Distance_Matrix-UTM17.csv
41.54943979-79.16499408---2010,e8908601-e898-5a89-b90f-0cf6a4311ef5,108.799903165,Distance_Matrix-UTM17.csv
41.54943979-79.16499408---2010,e8908601-e898-5a89-b90f-0cf6a4311ef5,108.799903165,Distance_Matrix-UTM17.csv
41.54943979-79.16499408---2010,e8908601-e898-5a89-b90f-0cf6a4311ef5,108.799903165,Distance_Matrix-UTM17.csv
39.98579775-80.11751711---2010,8cd5c0a3-7fa4-56e0-b7b2-f284905990c4,87.6880579151,Distance_Matrix-UTM17.csv
39.98579775-80.11751711---2010,8cd5c0a3-7fa4-56e0-b7b2-f284905990c4,87.6880579151,Distance_Matrix-UTM17.csv
39.98579775-80.11751711---2010,8cd5c0a3-7fa4-56e0-b7b2-f284905990c4,87.6880579151,Distance_Matrix-UTM17.csv
40.67667459-79.38270224---2010,a6f447b7-5eaf-580a-93df-4cc29d502a41,168.173153412,Distance_Matrix-UTM17.csv
40.67667459-79.38270224---2010,a6f447b7-5eaf-580a-93df-4cc29d502a41,168.173153412,Distance_Matrix-UTM17.csv
40.67667459-79.38270224---2010,a6f447b7-5eaf-580a-93df-4cc29d502a41,168.173153412,Distance_Matrix-UTM17.csv
40.85495484-79.57886017---2008,75d3c6cb-434a-5554-816b-c023d7c8c5cb,329.90787623,Distance_Matrix-UTM17.csv
40.85495484-79.57886017---2008,75d3c6cb-434a-5554-816b-c023d7c8c5cb,329.90787623,Distance_Matrix-UTM17.csv
40.85495484-79.57886017---2008,75d3c6cb-434a-5554-816b-c023d7c8c5cb,329.90787623,Distance_Matrix-UTM17.csv
41.20159849-79.21647317---2005,4e509dcc-953e-585a-b906-94c96851a9f5,168.06774202,Distance_Matrix-UTM17.csv
41.20159849-79.21647317---2005,4e509dcc-953e-585a-b906-94c96851a9f5,168.06774202,Distance_Matrix-UTM17.csv
41.20159849-79.21647317---2005,4e509dcc-953e-585a-b906-94c96851a9f5,168.06774202,Distance_Matrix-UTM17.csv
40.26301299-80.46514138---2010,042d0de7-9ccd-538e-bbc4-d8bc11971d68,49.5419170676,Distance_Matrix-UTM17.csv
40.26301299-80.46514138---2010,042d0de7-9ccd-538e-bbc4-d8bc11971d68,49.5419170676,Distance_Matrix-UTM17.csv
40.26301299-80.46514138---2010,042d0de7-9ccd-538e-bbc4-d8bc11971d68,49.5419170676,Distance_Matrix-UTM17.csv
40.33660302-79.35968229---2010,893d0cc4-558c-501a-9ac6-807075dc0614,103.96799915,Distance_Matrix-UTM17.csv
40.33660302-79.35968229---2010,893d0cc4-558c-501a-9ac6-807075dc0614,103.96799915,Distance_Matrix-UTM17.csv
40.33660302-79.35968229---2010,893d0cc4-558c-501a-9ac6-807075dc0614,103.96799915,Distance_Matrix-UTM17.csv
39.94255898-80.26449459---2010,31579713-1f0f-5a33-9cfa-ae67342cb92a,130.296628738,Distance_Matrix-UTM17.csv
39.94255898-80.26449459---2010,31579713-1f0f-5a33-9cfa-ae67342cb92a,130.296628738,Distance_Matrix-UTM17.csv
39.94255898-80.26449459---2010,31579713-1f0f-5a33-9cfa-ae67342cb92a,130.296628738,Distance_Matrix-UTM17.csv
39.88885814-80.02590974---2005,1899e747-da38-54c4-834f-0be8bd1adeb2,547.015714447,Distance_Matrix-UTM17.csv
39.88885814-80.02590974---2005,1899e747-da38-54c4-834f-0be8bd1adeb2,547.015714447,Distance_Matrix-UTM17.csv
39.88885814-80.02590974---2005,1899e747-da38-54c4-834f-0be8bd1adeb2,547.015714447,Distance_Matrix-UTM17.csv
39.90946392-79.96307561---2008,5f055201-7a27-5b14-8e1c-9d379959852d,361.031546393,Distance_Matrix-UTM17.csv
39.90946392-79.96307561---2008,5f055201-7a27-5b14-8e1c-9d379959852d,361.031546393,Distance_Matrix-UTM17.csv
39.90946392-79.96307561---2008,5f055201-7a27-5b14-8e1c-9d379959852d,361.031546393,Distance_Matrix-UTM17.csv
40.43916619-79.07734831---2010,100758b1-b746-5450-aa4d-87dc7d4d0a5a,615.17304806,Distance_Matrix-UTM17.csv
40.43916619-79.07734831---2010,100758b1-b746-5450-aa4d-87dc7d4d0a5a,615.17304806,Distance_Matrix-UTM17.csv
40.43916619-79.07734831---2010,100758b1-b746-5450-aa4d-87dc7d4d0a5a,615.17304806,Distance_Matrix-UTM17.csv
40.15541041-79.74779214---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,153.065812378,Distance_Matrix-UTM17.csv
40.15541041-79.74779214---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,153.065812378,Distance_Matrix-UTM17.csv
40.15541041-79.74779214---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,153.065812378,Distance_Matrix-UTM17.csv
39.94513534-78.89488172---2010,65a25cde-4771-587f-a747-79239b8541a8,29.0776513393,Distance_Matrix-UTM17.csv
39.94513534-78.89488172---2010,65a25cde-4771-587f-a747-79239b8541a8,29.0776513393,Distance_Matrix-UTM17.csv
39.94513534-78.89488172---2010,65a25cde-4771-587f-a747-79239b8541a8,29.0776513393,Distance_Matrix-UTM17.csv
40.00824709-79.64998803---2010,86ea0098-51cf-52de-897a-5ff0e19af72e,4.3047796896,Distance_Matrix-UTM17.csv
40.00824709-79.64998803---2010,86ea0098-51cf-52de-897a-5ff0e19af72e,4.3047796896,Distance_Matrix-UTM17.csv
40.00824709-79.64998803---2010,86ea0098-51cf-52de-897a-5ff0e19af72e,4.3047796896,Distance_Matrix-UTM17.csv
40.22926342-80.32374456---2010,dbc2d9fe-a580-5ea8-85c0-1d5b63451596,47.5931833074,Distance_Matrix-UTM17.csv
40.22926342-80.32374456---2010,dbc2d9fe-a580-5ea8-85c0-1d5b63451596,47.5931833074,Distance_Matrix-UTM17.csv
40.22926342-80.32374456---2010,dbc2d9fe-a580-5ea8-85c0-1d5b63451596,47.5931833074,Distance_Matrix-UTM17.csv
40.18956688-79.93649792---2010,b0416085-5f11-5867-b5a6-22d232d6f3a4,88.150004938,Distance_Matrix-UTM17.csv
40.18956688-79.93649792---2010,b0416085-5f11-5867-b5a6-22d232d6f3a4,88.150004938,Distance_Matrix-UTM17.csv
40.18956688-79.93649792---2010,b0416085-5f11-5867-b5a6-22d232d6f3a4,88.150004938,Distance_Matrix-UTM17.csv
39.92422113-79.96744027---2008,c2b32a24-04bb-5751-8af1-df20ddc69548,45.9907399906,Distance_Matrix-UTM17.csv
39.92422113-79.96744027---2008,c2b32a24-04bb-5751-8af1-df20ddc69548,45.9907399906,Distance_Matrix-UTM17.csv
39.92422113-79.96744027---2008,c2b32a24-04bb-5751-8af1-df20ddc69548,45.9907399906,Distance_Matrix-UTM17.csv
40.24407671-80.34738009---2008,e3c106ca-f0e9-574c-998d-c3011b6c9425,38.2161651501,Distance_Matrix-UTM17.csv
40.24407671-80.34738009---2008,e3c106ca-f0e9-574c-998d-c3011b6c9425,38.2161651501,Distance_Matrix-UTM17.csv
40.24407671-80.34738009---2008,e3c106ca-f0e9-574c-998d-c3011b6c9425,38.2161651501,Distance_Matrix-UTM17.csv
40.84899311-78.24517303---2010,a8d17d8b-5722-5410-96df-8c52641a37b4,89.368573261,Distance_Matrix-UTM17.csv
40.84899311-78.24517303---2010,a8d17d8b-5722-5410-96df-8c52641a37b4,89.368573261,Distance_Matrix-UTM17.csv
40.84899311-78.24517303---2010,a8d17d8b-5722-5410-96df-8c52641a37b4,89.368573261,Distance_Matrix-UTM17.csv
40.20777221-79.69775106---2008,9eab5c16-41cf-5016-a753-d0b2e73aa4a7,589.867642515,Distance_Matrix-UTM17.csv
40.20777221-79.69775106---2008,9eab5c16-41cf-5016-a753-d0b2e73aa4a7,589.867642515,Distance_Matrix-UTM17.csv
40.20777221-79.69775106---2008,9eab5c16-41cf-5016-a753-d0b2e73aa4a7,589.867642515,Distance_Matrix-UTM17.csv
41.00082651-79.79132238---2010,3e6e6065-2465-5ce0-8bf4-9b5865c780cc,94.2112877049,Distance_Matrix-UTM17.csv
41.00082651-79.79132238---2010,3e6e6065-2465-5ce0-8bf4-9b5865c780cc,94.2112877049,Distance_Matrix-UTM17.csv
41.00082651-79.79132238---2010,3e6e6065-2465-5ce0-8bf4-9b5865c780cc,94.2112877049,Distance_Matrix-UTM17.csv
40.78418049-79.67405434---2010,936a824b-5f56-50f1-aea6-53298bfff2c5,70.2422577131,Distance_Matrix-UTM17.csv
40.78418049-79.67405434---2010,936a824b-5f56-50f1-aea6-53298bfff2c5,70.2422577131,Distance_Matrix-UTM17.csv
40.78418049-79.67405434---2010,936a824b-5f56-50f1-aea6-53298bfff2c5,70.2422577131,Distance_Matrix-UTM17.csv
40.33713788-79.3596032---2010,893d0cc4-558c-501a-9ac6-807075dc0614,55.6628653859,Distance_Matrix-UTM17.csv
40.33713788-79.3596032---2010,893d0cc4-558c-501a-9ac6-807075dc0614,55.6628653859,Distance_Matrix-UTM17.csv
40.33713788-79.3596032---2010,893d0cc4-558c-501a-9ac6-807075dc0614,55.6628653859,Distance_Matrix-UTM17.csv
40.07572627-80.24520214---2010,ff7ce21d-b91c-5085-b3b3-394a2051d59a,42.3657058829,Distance_Matrix-UTM17.csv
40.07572627-80.24520214---2010,ff7ce21d-b91c-5085-b3b3-394a2051d59a,42.3657058829,Distance_Matrix-UTM17.csv
40.07572627-80.24520214---2010,ff7ce21d-b91c-5085-b3b3-394a2051d59a,42.3657058829,Distance_Matrix-UTM17.csv
40.45423238-80.34533588---2010,c403cea5-4cdb-5a65-8d2e-33064ae374f7,190.541486031,Distance_Matrix-UTM17.csv
40.45423238-80.34533588---2010,c403cea5-4cdb-5a65-8d2e-33064ae374f7,190.541486031,Distance_Matrix-UTM17.csv
40.45423238-80.34533588---2010,c403cea5-4cdb-5a65-8d2e-33064ae374f7,190.541486031,Distance_Matrix-UTM17.csv
39.81632023-80.0226037---2010,a32415ec-19c4-50f0-9dfe-87c78701b0a7,1351.38481145,Distance_Matrix-UTM17.csv
39.81632023-80.0226037---2010,a32415ec-19c4-50f0-9dfe-87c78701b0a7,1351.38481145,Distance_Matrix-UTM17.csv
39.81632023-80.0226037---2010,a32415ec-19c4-50f0-9dfe-87c78701b0a7,1351.38481145,Distance_Matrix-UTM17.csv
39.94883223-79.8299432---2010,7a1e22ac-2dcf-57b3-b92d-c111ceabcf13,86.1705453719,Distance_Matrix-UTM17.csv
39.94883223-79.8299432---2010,7a1e22ac-2dcf-57b3-b92d-c111ceabcf13,86.1705453719,Distance_Matrix-UTM17.csv
39.94883223-79.8299432---2010,7a1e22ac-2dcf-57b3-b92d-c111ceabcf13,86.1705453719,Distance_Matrix-UTM17.csv
41.12334419-79.75347301---2008,94cc48a7-baa7-5e51-80b6-62f6fe5555f5,59.9591465096,Distance_Matrix-UTM17.csv
41.12334419-79.75347301---2008,94cc48a7-baa7-5e51-80b6-62f6fe5555f5,59.9591465096,Distance_Matrix-UTM17.csv
41.12334419-79.75347301---2008,94cc48a7-baa7-5e51-80b6-62f6fe5555f5,59.9591465096,Distance_Matrix-UTM17.csv
40.82596239-79.3298277---2010,f03ef8f0-bf86-5512-90ef-2a96749e95d6,394.712598089,Distance_Matrix-UTM17.csv
40.82596239-79.3298277---2010,f03ef8f0-bf86-5512-90ef-2a96749e95d6,394.712598089,Distance_Matrix-UTM17.csv
40.82596239-79.3298277---2010,f03ef8f0-bf86-5512-90ef-2a96749e95d6,394.712598089,Distance_Matrix-UTM17.csv
40.15153326-80.25299---2010,f91c0b9c-6a77-531b-996a-370f216bbbec,42.5149380537,Distance_Matrix-UTM17.csv
40.15153326-80.25299---2010,f91c0b9c-6a77-531b-996a-370f216bbbec,42.5149380537,Distance_Matrix-UTM17.csv
40.15153326-80.25299---2010,f91c0b9c-6a77-531b-996a-370f216bbbec,42.5149380537,Distance_Matrix-UTM17.csv
39.93830933-79.94959862---2008,1ab3c72d-f99d-500b-add0-832a4cde4918,595.239903793,Distance_Matrix-UTM17.csv
39.93830933-79.94959862---2008,1ab3c72d-f99d-500b-add0-832a4cde4918,595.239903793,Distance_Matrix-UTM17.csv
39.93830933-79.94959862---2008,1ab3c72d-f99d-500b-add0-832a4cde4918,595.239903793,Distance_Matrix-UTM17.csv
41.4162985-78.2492672---2010,67bdd1fe-6e5b-5ecc-8c8b-b39c13b28b1e,83.4038124583,Distance_Matrix-UTM17.csv
41.4162985-78.2492672---2010,67bdd1fe-6e5b-5ecc-8c8b-b39c13b28b1e,83.4038124583,Distance_Matrix-UTM17.csv
41.4162985-78.2492672---2010,67bdd1fe-6e5b-5ecc-8c8b-b39c13b28b1e,83.4038124583,Distance_Matrix-UTM17.csv
40.70599289-79.64320039---2010,154131f2-f607-5d8b-9d00-4879335d47e1,137.206430857,Distance_Matrix-UTM17.csv
40.70599289-79.64320039---2010,154131f2-f607-5d8b-9d00-4879335d47e1,137.206430857,Distance_Matrix-UTM17.csv
40.70599289-79.64320039---2010,154131f2-f607-5d8b-9d00-4879335d47e1,137.206430857,Distance_Matrix-UTM17.csv
40.75284093-79.78299325---2010,452609a1-83ec-5a75-987f-12ff7f770879,83.9249423832,Distance_Matrix-UTM17.csv
40.75284093-79.78299325---2010,452609a1-83ec-5a75-987f-12ff7f770879,83.9249423832,Distance_Matrix-UTM17.csv
40.75284093-79.78299325---2010,452609a1-83ec-5a75-987f-12ff7f770879,83.9249423832,Distance_Matrix-UTM17.csv
39.81888211-79.97574518---2010,c1dd85bb-4a01-5c7c-8929-7ee488d4ef04,80.6388095722,Distance_Matrix-UTM17.csv
39.81888211-79.97574518---2010,c1dd85bb-4a01-5c7c-8929-7ee488d4ef04,80.6388095722,Distance_Matrix-UTM17.csv
39.81888211-79.97574518---2010,c1dd85bb-4a01-5c7c-8929-7ee488d4ef04,80.6388095722,Distance_Matrix-UTM17.csv
39.97352513-79.6512077---2008,46e333b9-51d0-5ec9-b62d-011cb832a739,332.430866557,Distance_Matrix-UTM17.csv
39.97352513-79.6512077---2008,46e333b9-51d0-5ec9-b62d-011cb832a739,332.430866557,Distance_Matrix-UTM17.csv
39.97352513-79.6512077---2008,46e333b9-51d0-5ec9-b62d-011cb832a739,332.430866557,Distance_Matrix-UTM17.csv
40.51196606-79.18608886---2010,294979f5-9b2b-5698-99a9-6a15b266edea,154.122985251,Distance_Matrix-UTM17.csv
40.51196606-79.18608886---2010,294979f5-9b2b-5698-99a9-6a15b266edea,154.122985251,Distance_Matrix-UTM17.csv
40.51196606-79.18608886---2010,294979f5-9b2b-5698-99a9-6a15b266edea,154.122985251,Distance_Matrix-UTM17.csv
40.27397378-80.31862617---2008,8150a2a3-62ed-5be6-9f79-8666fb6706fd,492.314297092,Distance_Matrix-UTM17.csv
40.27397378-80.31862617---2008,8150a2a3-62ed-5be6-9f79-8666fb6706fd,492.314297092,Distance_Matrix-UTM17.csv
40.27397378-80.31862617---2008,8150a2a3-62ed-5be6-9f79-8666fb6706fd,492.314297092,Distance_Matrix-UTM17.csv
40.67503289-79.75212756---2010,3e906506-59e3-528f-aad5-7319f2248109,70.405626257,Distance_Matrix-UTM17.csv
40.67503289-79.75212756---2010,3e906506-59e3-528f-aad5-7319f2248109,70.405626257,Distance_Matrix-UTM17.csv
40.67503289-79.75212756---2010,3e906506-59e3-528f-aad5-7319f2248109,70.405626257,Distance_Matrix-UTM17.csv
40.27451769-80.25402429---2008,553c6dad-1097-51aa-91d0-857df08cd9eb,35.1160441302,Distance_Matrix-UTM17.csv
40.27451769-80.25402429---2008,553c6dad-1097-51aa-91d0-857df08cd9eb,35.1160441302,Distance_Matrix-UTM17.csv
40.27451769-80.25402429---2008,553c6dad-1097-51aa-91d0-857df08cd9eb,35.1160441302,Distance_Matrix-UTM17.csv
40.32981746-80.28393838---2010,3d53f2cf-a0dd-5bc4-8bb0-6030364d9883,193.502123239,Distance_Matrix-UTM17.csv
40.32981746-80.28393838---2010,3d53f2cf-a0dd-5bc4-8bb0-6030364d9883,193.502123239,Distance_Matrix-UTM17.csv
40.32981746-80.28393838---2010,3d53f2cf-a0dd-5bc4-8bb0-6030364d9883,193.502123239,Distance_Matrix-UTM17.csv
40.21488326-80.49490505---2010,ddcca452-4e64-51b2-9134-f42f7c50e175,35.1681871547,Distance_Matrix-UTM17.csv
40.21488326-80.49490505---2010,ddcca452-4e64-51b2-9134-f42f7c50e175,35.1681871547,Distance_Matrix-UTM17.csv
