"lat","long","api","guid","perm_date","county","perm_date","status","operator","well_name"
"40.533829550010786","-81.06428801666839","[""34019225720000"", ""34019225720000"", ""34019225740000"", ""34019225750000"", ""34019225760000"", ""34019225730000""]","5b538e76fc7546db96969836472e70bd","","Carroll","","","",""
"40.49504284000129","-81.14000800001388","[""34019225790000"", ""34019225790000"", ""34019225800000"", ""34019225810000"", ""34019225820000""]","8780041f67c9420b86c6a16c4d122c72","","Carroll","","","",""
"40.68511720001257","-80.97905863999951","[""34019225890000"", ""34019225890000"", ""34019225920000"", ""34019225900000"", ""34019225910000""]","bb0fa1cc5a7f4799abdf46a6d60ab9fb","","Carroll","","","",""
"40.59404796667551","-80.9249724999753","[""34019225930000"", ""34019225930000"", ""34019225940000""]","a25d197e4b7e4078ac6add8c0ad27495","","Carroll","","","",""
"40.679704466697494","-81.01456523329126","[""34019225960000"", ""34019225960000"", ""34019225970000""]","1df8ac2315a24683b06471cd7af2018b","","Carroll","","","",""
"40.4966457500222","-81.02975998749521","[""34019225990000"", ""34019225990000"", ""34019226000000"", ""34019226040000"", ""34019226030000"", ""34019226020000"", ""34019226050000"", ""34019226010000""]","42da677fc48b4a618387ed5b14de7fae","","Carroll","","","",""
"40.731113099999995","-80.54875369999999","[""34029216930100"", ""34029216930100""]","85b4bf6deb3949f5ac4f586d347bb227","","Columbiana","","","",""
"40.8472518","-81.0044579","[""34029216940100"", ""34029216940100""]","16a17f5e71fb4c6f8c624cd6876e67cd","","Columbiana","","","",""
"40.7369601","-80.55159199999999","[""34029216950100"", ""34029216950100""]","7df37640b9694643ae8656e4f211bd12","","Columbiana","","","",""
"40.65503076667259","-80.89190506670222","[""34029216960000"", ""34029216960000"", ""34029218200000""]","46a5ab7890ff4ba4b94aa186027ead50","","Columbiana","","","",""
"40.744507450004036","-81.01421900000183","[""34029216970100"", ""34029216970100"", ""34029217020000"", ""34029217010000""]","ac803c8b6e8243029b1550c489ec12db","","Columbiana","","","",""
"40.779732660024834","-80.94036727998052","[""34029216990100"", ""34029216990100"", ""34029217390000"", ""34029217360000"", ""34029217340000""]","4d8a4b85933641feaf3fb2772852535b","","Columbiana","","","",""
"40.75051006000547","-80.86453656002017","[""34029217000100"", ""34029217000100"", ""34029217190100"", ""34029217310000"", ""34029217280000""]","c424fc8d7765403ea51f7eb16388c0e0","","Columbiana","","","",""
"40.61403552500567","-80.76048680000984","[""34029217040000"", ""34029217040000"", ""34029217060100"", ""34029217160000""]","3ef140160f2b4afeae08ec523db14a65","","Columbiana","","","",""
"40.68485582500257","-80.86348027501234","[""34029217050100"", ""34029217050100"", ""34029217110000"", ""34029217100000""]","e3d7d00316724eb09cdb3e14a74f5751","","Columbiana","","","",""
"40.7223680000049","-80.67299253332716","[""34029217070000"", ""34029217070000"", ""34029217240100""]","95c3654b8b5d44f7a525d342c46972dd","","Columbiana","","","",""
"40.73833033333744","-80.86846266667003","[""34029217080000"", ""34029217080000"", ""34029217150000""]","b9723c329b9743efaf4bcb4dbf5926c1","","Columbiana","","","",""
"40.7784922","-80.5293838","[""34029217090100"", ""34029217090100""]","2a57cb976e4d40c48d905b5e1cbd861c","","Columbiana","","","",""
"40.73226613333368","-80.90437446666249","[""34029217120000"", ""34029217120000"", ""34029217200000""]","8a8b6b217bd442ab9de782301df01eb9","","Columbiana","","","",""
"40.68615220000001","-80.70513999999999","[""34029217130000"", ""34029217130000""]","9755c4227b064afc90ff28b5176b1640","","Columbiana","","","",""
"40.85636459999999","-80.8996533","[""34029217140100"", ""34029217140100""]","3b076efdf8fd49329012178aecf66a80","","Columbiana","","","",""
"40.74925600000001","-80.692642","[""34029217170000"", ""34029217170000""]","a9cdcd61d88b452689217f0ec04ca5d9","","Columbiana","","","",""
"40.821117099999995","-80.6093435","[""34029217180100"", ""34029217180100""]","0b8d397065af45c29429f01857af7ed6","","Columbiana","","","",""
"40.87282079999999","-80.7406757","[""34029217210100"", ""34029217210100""]","97d86d9c4cdd4cdebcea7528a151f560","","Columbiana","","","",""
"40.75372569999999","-80.9923546","[""34029217230000"", ""34029217230000""]","a3a34eaebfba4fbf8ed6f4ba13038067","","Columbiana","","","",""
"40.7505735","-80.7055553","[""34029217250000"", ""34029217250000""]","a287a3d434a54155a7964396a30f07c4","","Columbiana","","","",""
"40.768364500000004","-80.6933308","[""34029217260000"", ""34029217260000""]","7693ffc9027c4290974ffe134e3ea6e5","","Columbiana","","","",""
"40.779567699999994","-80.6086035","[""34029217270100"", ""34029217270100""]","b3e5bd8854764b96a5d74200e56e6bf4","","Columbiana","","","",""
"40.792287875097955","-80.90990212538311","[""34029217290100"", ""34029217290100"", ""34029217320000"", ""34029218040100""]","92aaf6165825448d8d5df3ea9a7a4854","","Columbiana","","","",""
"40.809567699999995","-80.7382939","[""34029217300100"", ""34029217300100""]","17ffe3b7336b4865976bc9fee2156cb0","","Columbiana","","","",""
"40.8710672","-80.988319","[""34029217330000"", ""34029217330000""]","d3b5e2dcb96248e7b852e575bbd660c9","","Columbiana","","","",""
"40.7643132","-80.839043","[""34029217350000"", ""34029217350000""]","99875d6b58444374b3fc831b7e07057e","","Columbiana","","","",""
"40.8471089","-80.81176139999998","[""34029217370000"", ""34029217370000""]","45978004043d49dcb741206ef7090bc1","","Columbiana","","","",""
"40.804515","-80.6387394","[""34029217380000"", ""34029217380000""]","962543c908f341adb4256ee4906874f8","","Columbiana","","","",""
"40.85676000000001","-80.5810583","[""34029217400000"", ""34029217400000""]","116550c756784f7096ed2ac27085eaba","","Columbiana","","","",""
"40.8618726","-81.0394001","[""34029217410000"", ""34029217410000""]","f879798703574402bce02182f0f576a1","","Columbiana","","","",""
"40.85376829999999","-80.9585179","[""34029217420100"", ""34029217420100""]","75aa3cb443ef4e12bf3dd1295b7be64e","","Columbiana","","","",""
"40.7473667","-80.83097729999999","[""34029217430000"", ""34029217430000""]","44d514bb633149008580e5e71c9c1c8d","","Columbiana","","","",""
"40.7735222","-80.9503377","[""34029217440000"", ""34029217440000""]","2703fd06fd6a4e41a149dd4125cac0c2","","Columbiana","","","",""
"40.85534599999999","-80.7745091","[""34029217470000"", ""34029217470000""]","dd9b2a7f81424dd5bc25512acf59d756","","Columbiana","","","",""
"40.810069699999985","-80.85039739999999","[""34029217480000"", ""34029217480000""]","25262be4d35a43a3b28c225556a3fb1a","","Columbiana","","","",""
"40.848250500000006","-80.64515669999999","[""34029217490000"", ""34029217490000""]","dbf73998c9934d1cae1c8b8f881f50a1","","Columbiana","","","",""
"40.82594900000001","-80.84905879999998","[""34029217500000"", ""34029217500000""]","f6deeadf7b364fb5963f200a3e342a10","","Columbiana","","","",""
"40.8047334","-80.6522532","[""34029217510000"", ""34029217510000""]","67eca079dd474140bfa829169d2df9d9","","Columbiana","","","",""
"40.83267560000774","-80.82784219999215","[""34029217520000"", ""34029217520000"", ""34029217560000""]","1e4cd48d4e264570af40de1ffe93d15c","","Columbiana","","","",""
"40.71701153333343","-80.86596696666709","[""34029217530000"", ""34029217530000"", ""34029217540000""]","5b7e1539368c472f9a5b7ee9f155aa67","","Columbiana","","","",""
"40.80336820000001","-80.57210869999999","[""34029217550000"", ""34029217550000""]","cb06a2a410704a468926cd8a4cf85c7c","","Columbiana","","","",""
"40.8607264","-80.74547","[""34029217570000"", ""34029217570000""]","36cca1bd18b641089fe14ce6dc661d37","","Columbiana","","","",""
"40.74509949999999","-80.71685009999999","[""34029217580000"", ""34029217580000""]","7107279948914943b50d996123cb3d07","","Columbiana","","","",""
"40.7849046","-80.82025139999999","[""34029217590000"", ""34029217590000""]","53895b3777d14b8b8aa0c9b1834025b8","","Columbiana","","","",""
"40.83198500000102","-80.7684761500072","[""34029217630100"", ""34029217630100"", ""34029218260000"", ""34029218270000""]","d904e03f4e864b51b9e46de0a86011c8","","Columbiana","","","",""
"40.7141923","-80.8944737","[""34029217650000"", ""34029217650000""]","a063f7ea747c4c22a62ccd7fc5cb98c3","","Columbiana","","","",""
"40.76138373333454","-80.85771873332754","[""34029217660000"", ""34029217660000"", ""34029217930000""]","f69b2f02d08c4bb883b1dbeeb936fef8","","Columbiana","","","",""
"40.684133200000225","-80.87591443333433","[""34029217670000"", ""34029217670000"", ""34029217800000""]","8c08c3831607489891c0b338639f7de0","","Columbiana","","","",""
"40.707749199999995","-80.9023497","[""34029217730000"", ""34029217730000""]","28cd693bcc294b009dd7f4d1f40c487b","","Columbiana","","","",""
"40.67274835000684","-80.88405407501153","[""34029217740000"", ""34029217740000"", ""34029217790000"", ""34029217750000""]","e9847804d67f4cd78faa972e11cfd060","","Columbiana","","","",""
"40.6506025","-80.8436995","[""34029217890000"", ""34029217890000""]","14a20e86486c472baa2ea901a1645841","","Columbiana","","","",""
"40.69453479999999","-80.8582101","[""34029217940000"", ""34029217940000""]","7ed783d5bbeb4a66a40b2016de387eeb","","Columbiana","","","",""
"40.891419599999985","-80.795958","[""34029217990000"", ""34029217990000""]","612e13d5c2094d8ca532e3a5e392f1c8","","Columbiana","","","",""
"40.74889512500916","-80.90237647496848","[""34029218050000"", ""34029218050000"", ""34029218230000"", ""34029218170000""]","de7054b2e3cf424f830aa0b5c8d6c074","","Columbiana","","","",""
"40.628556700000004","-80.7888341","[""34029218070000"", ""34029218070000""]","0e0e9648b32f428fa5daa177fabaea32","","Columbiana","","","",""
"40.70544269999999","-80.8405091","[""34029218120000"", ""34029218120000""]","952f4dae61384420a7ea70fab54316ac","","Columbiana","","","",""
"40.68514488572267","-80.91536679998808","[""34029218130000"", ""34029218130000"", ""34029218160000"", ""34029218380000"", ""34029218150000"", ""34029218390000"", ""34029218140000""]","18fc7d504cc1412aa2ae77852e400d89","","Columbiana","","","",""
"40.74711316667574","-80.88763783332844","[""34029218180000"", ""34029218180000"", ""34029218240000""]","b2f30c143da941009dbd2499e4bf8cf7","","Columbiana","","","",""
"40.7394107","-80.96109239999998","[""34029218220000"", ""34029218220000""]","3de598a0b0924ad0afb07a61e5fea8f0","","Columbiana","","","",""
"40.87883772500832","-80.6263516500033","[""34029218280100"", ""34029218280100"", ""34029218300000"", ""34029218290000""]","4161b6ad852d45e68d98054977f85113","","Columbiana","","","",""
"40.77831060000559","-80.89061232500391","[""34029218340000"", ""34029218340000"", ""34029218370000"", ""34029218350000""]","fce0c768378f444e87efb02bb3265a4d","","Columbiana","","","",""
"40.821662625008656","-80.87264599998137","[""34029218440000"", ""34029218440000"", ""34029218460000"", ""34029218450000""]","fe615c46610f499796887208433c7ac1","","Columbiana","","","",""
"40.745385","-80.9406032","[""34029218470000"", ""34029218470000""]","c9ab455c9aa04c98a7b74bd4aa7a0948","","Columbiana","","","",""
"40.19162640000054","-81.76862343333922","[""34031271760100"", ""34031271760100"", ""34031271890100""]","6c088f34158d4f2db918d3cf6d3b89d4","","Coshocton","","","",""
"40.382519299999956","-81.88418460000007","[""34031271900100"", ""34031271900100""]","611a6d01e1a543f99f4dd629e1d1222b","","Coshocton","","","",""
"40.237969499999984","-81.69959110000003","[""34031272050100"", ""34031272050100""]","eb22ea46b972459495e7dc2ad5cf834c","","Coshocton","","","",""
"40.43369939999996","-81.87602800000009","[""34031272070100"", ""34031272070100""]","c3ad8b4617e9438baba0a76492dd477d","","Coshocton","","","",""
"41.408725399999994","-81.07664499999998","[""34055221360100"", ""34055221360100""]","24a1e0f35faf486591188bc75770912b","","Geauga","","","",""
"40.15229727500147","-81.63833639999052","[""34059241830100"", ""34059241830100"", ""34059242130000"", ""34059242320000""]","4e6decc8704943fc934917faa80c250e","","Guernsey","","","",""
"40.15628912500282","-81.61801305000004","[""34059241840100"", ""34059241840100"", ""34059242330000"", ""34059242290000""]","5f2768eb2058413eb550677c7c409735","","Guernsey","","","",""
"40.17821019999999","-81.6178269","[""34059241860100"", ""34059241860100""]","fa667429b8dc4187981ee927e32b1b98","","Guernsey","","","",""
"39.87200462502541","-81.6841069499644","[""34059241900100"", ""34059241900100"", ""34059242040000"", ""34059242000000""]","ad71a1d5d5b84073a1aae1e44bb61285","","Guernsey","","","",""
"40.110784499999994","-81.3707194","[""34059242060100"", ""34059242060100""]","4540fe9014e840cf8044932283855882","","Guernsey","","","",""
"39.99815512500686","-81.43696064999831","[""34059242110100"", ""34059242110100"", ""34059243050000"", ""34059243040000""]","bcbcd4392d0443c0ab8502e3fe4d8899","","Guernsey","","","",""
"40.123034999999994","-81.68308610000003","[""34059242180000"", ""34059242180000""]","e97d54b594944ec4b2064d739ac24b66","","Guernsey","","","",""
"40.011893233358066","-81.46489096666618","[""34059242190100"", ""34059242190100"", ""34059242360000""]","72c814d60bf64d33bde400d4e6019e46","","Guernsey","","","",""
"40.14459713335233","-81.30539439996656","[""34059242200000"", ""34059242200000"", ""34059243030000"", ""34059243020000"", ""34059243010000"", ""34059243000000""]","5481abb8934c42b58554cb28a8db04db","","Guernsey","","","",""
"40.05788136002416","-81.26691360002859","[""34059242210000"", ""34059242210000"", ""34059242350000"", ""34059242340000"", ""34059242500000""]","0d6510179306401cb74010f46f6d177b","","Guernsey","","","",""
"40.12856890000893","-81.31111483996061","[""34059242230000"", ""34059242230000"", ""34059242900000"", ""34059242890000"", ""34059242230100""]","3a4cab8247644ca49b92b44db8ec5375","","Guernsey","","","",""
"39.98877592501078","-81.38658377495835","[""34059242240000"", ""34059242240000"", ""34059242930100"", ""34059242920000""]","d418a0de3b194c5184178652b157ec35","","Guernsey","","","",""
"39.9413178","-81.4200874","[""34059242250100"", ""34059242250100""]","bfe8246b6d5941bc9a768b8684d1a75c","","Guernsey","","","",""
"39.96786949999999","-81.4059633","[""34059242280100"", ""34059242280100""]","1a47d63a64894b768cd66c54e50f96ef","","Guernsey","","","",""
"39.90140229999999","-81.65296860000001","[""34059242300100"", ""34059242300100""]","ad8ee028fb534a0ca2c3cd1d17feca2e","","Guernsey","","","",""
"39.91624240000002","-81.61051233333338","[""34059242380100"", ""34059242380100"", ""34059242640000""]","48e1dbb75f954cd29ffb0d1f7a52952a","","Guernsey","","","",""
"39.95107122500119","-81.43469259999237","[""34059242420000"", ""34059242420000"", ""34059242440000"", ""34059242430000""]","afab833bf8e347389677c6464268c1fb","","Guernsey","","","",""
"39.97483831669371","-81.26940776666376","[""34059242520100"", ""34059242520100"", ""34059242540000"", ""34059242560000"", ""34059242530000"", ""34059242550000""]","15f3e60d4cf54f568df25b2a06955cb1","","Guernsey","","","",""
"39.95591423333509","-81.39722083331667","[""34059242730100"", ""34059242730100"", ""34059244000000"", ""34059243990000"", ""34059243970000"", ""34059243980000""]","a1edb9e8148948cd994914df5e394eea","","Guernsey","","","",""
"39.92215742501464","-81.62577254999893","[""34059242740100"", ""34059242740100"", ""34059242760100"", ""34059243100100""]","d3297b3d636f4e379fe84a7f69a8b662","","Guernsey","","","",""
"39.91568183333336","-81.63280153333336","[""34059242800100"", ""34059242800100"", ""34059242850100""]","24b2df8b230c462ebd75d3d551f5789e","","Guernsey","","","",""
"40.031065333344614","-81.27896926669237","[""34059242960000"", ""34059242960000"", ""34059242970000""]","ab43158ec2604484be8c17de6d30a4c7","","Guernsey","","","",""
"40.011036700004375","-81.31359739999687","[""34059243060000"", ""34059243060000"", ""34059243080000""]","d42d7b90dfda4442af87cf228c9e3ab5","","Guernsey","","","",""
"40.1823463","-81.4135378","[""34059243130100"", ""34059243130100""]","16bf127a6b584eaa9a8945fbac2030e1","","Guernsey","","","",""
"40.00508505000757","-81.41149025002002","[""34059243140000"", ""34059243140000"", ""34059243350000"", ""34059243340000""]","67166ada50c14cceab1b1130ac2c9446","","Guernsey","","","",""
"40.0253476600048","-81.28983037997999","[""34059243160000"", ""34059243160000"", ""34059243170000"", ""34059243180000"", ""34059243190000""]","311aa8b868cb48b095d228318bf7ea91","","Guernsey","","","",""
"39.95485440001272","-81.37785422486857","[""34059243200100"", ""34059243200100"", ""34059244020000"", ""34059244010000""]","ec0fab8c726b45db99e4e7ef95283892","","Guernsey","","","",""
"39.997392580000344","-81.33207516000081","[""34059243250100"", ""34059243250100"", ""34059243260100"", ""34059243280100"", ""34059243270100""]","567e00a8f512473db5c6b8eccfb05e1c","","Guernsey","","","",""
"39.98154762000026","-81.3187842999989","[""34059243300100"", ""34059243300100"", ""34059243310100"", ""34059243430000"", ""34059243420000""]","054675f9e0e4466f865cefbe6503b2e6","","Guernsey","","","",""
"39.97821597502086","-81.42039609999952","[""34059243360000"", ""34059243360000"", ""34059243380000"", ""34059243390000""]","20a5a60861944ea8a2c455d7e30b3a2a","","Guernsey","","","",""
"40.127510125006005","-81.34591994999694","[""34059243410000"", ""34059243410000"", ""34059243700000"", ""34059243690000""]","44deb906d4944c25bd5945573524276d","","Guernsey","","","",""
"40.12776442500043","-81.29637779999538","[""34059243440000"", ""34059243440000"", ""34059243910000"", ""34059243920000""]","91d22d9471be4a4eae2644f7397c8934","","Guernsey","","","",""
"40.14835638000066","-81.29752737999321","[""34059243460000"", ""34059243460000"", ""34059243460100"", ""34059243790000"", ""34059243780000""]","48671edb38e3453dadd84c562c7148fa","","Guernsey","","","",""
"40.0083428000044","-81.33345674002689","[""34059243470100"", ""34059243470100"", ""34059243480100"", ""34059243490100"", ""34059243500100""]","a8f921adaedb41338e44bd3b3f9b6580","","Guernsey","","","",""
"39.99162147144508","-81.26023310005112","[""34059243510000"", ""34059243510000"", ""34059243520000"", ""34059243530000"", ""34059243540000"", ""34059243550000"", ""34059243560000""]","3592abaebe8842389b417a9013ab21e5","","Guernsey","","","",""
"40.0338402143576","-81.3153582571409","[""34059243570100"", ""34059243570100"", ""34059243580100"", ""34059243590100"", ""34059243630000"", ""34059243620000"", ""34059243640000""]","63b2d6e14d4e408590d83108c5ce2a13","","Guernsey","","","",""
"39.99498537500761","-81.3387063750199","[""34059243650000"", ""34059243650000"", ""34059243670000"", ""34059243660000""]","3a406e6336e0485bba30099a48006366","","Guernsey","","","",""
"40.0531988600008","-81.27873765999067","[""34059243800000"", ""34059243800000"", ""34059243930000"", ""34059243820100"", ""34059243810100""]","4b436f2a96fe49068ddaa61179104e6b","","Guernsey","","","",""
"40.05392814000692","-81.26498615997285","[""34059243840100"", ""34059243840100"", ""34059243880100"", ""34059243890100"", ""34059243870100""]","d623cfd37c74489c9f6c676bce0207ff","","Guernsey","","","",""
"40.1660914","-81.3120345","[""34059243860000"", ""34059243860000""]","1f871341fe034b24b3ca7d38c0489ae3","","Guernsey","","","",""
"40.043536700016055","-81.38120956000915","[""34059243900000"", ""34059243900000"", ""34059243940000"", ""34059243950000"", ""34059243960000""]","3e7cdad812f743589284d02579c344e5","","Guernsey","","","",""
"40.35041230000024","-81.01956983333423","[""34067210570100"", ""34067210570100"", ""34067210670000""]","d81f1b82d9a54cc18b0685d5de343107","","Harrison","","","",""
"40.344598500003954","-80.98970826666186","[""34067210590000"", ""34067210590000"", ""34067210660000""]","60cce5f641744f11893880b4b3927dfe","","Harrison","","","",""
"40.17281360000007","-81.07784139999971","[""34067210620100"", ""34067210620100"", ""34067211260000"", ""34067211270000""]","133c075436a04f82b489efc31037dd3e","","Harrison","","","",""
"40.36195067500863","-81.12884542500488","[""34067210630100"", ""34067210630100"", ""34067210770000"", ""34067210640000""]","7ce53c15740e460b84ba604f9a26c1c5","","Harrison","","","",""
"40.25830622857879","-81.21463568575709","[""34067210650100"", ""34067210650100"", ""34067211060000"", ""34067210970000"", ""34067210960000"", ""34067211040000"", ""34067211050000""]","42395584907043768bf427fcc349b3eb","","Harrison","","","",""
"40.35151333333521","-81.13131233333918","[""34067210680000"", ""34067210680000"", ""34067210690000""]","498e777c4ff147d2b374df0c3a3b4a7a","","Harrison","","","",""
"40.35366290000567","-81.10815804286106","[""34067210700000"", ""34067210700000"", ""34067210860000"", ""34067211030000"", ""34067211020000"", ""34067211110000"", ""34067211120000""]","f022661f55e240adbde9ad579e807bc1","","Harrison","","","",""
"40.21568754075883","-81.20100211974646","[""34067210710100"", ""34067210710100"", ""34067211150000"", ""34067211250000"", ""34067211400000""]","5f7b58d9013d4f9295e5793a184663ed","","Harrison","","","",""
"40.185410442872474","-81.16778945709169","[""34067210720100"", ""34067210720100"", ""34067211130000"", ""34067211360000"", ""34067212000000"", ""34067212080000"", ""34067212070000""]","67225d7794d44a528db7d13d43cd6b84","","Harrison","","","",""
"40.34189632500427","-81.14305084999832","[""34067210730000"", ""34067210730000"", ""34067210760000"", ""34067210930000""]","8485bb30b7f14444a434ea0c4fe8b85b","","Harrison","","","",""
"40.19609822539359","-81.06120135061586","[""34067210740100"", ""34067210740100"", ""34067211140000"", ""34067211350000""]","0f053a6416cd4bb898ba7ffc8a9a7e8a","","Harrison","","","",""
"40.278702799999984","-80.8875862","[""34067210750000"", ""34067210750000""]","68cadebd33ff48cfa991898759f26229","","Harrison","","","",""
"40.17341502000368","-81.22704705998053","[""34067210780100"", ""34067210780100"", ""34067211390000"", ""34067211410000"", ""34067211590000""]","0442004101e54532813d75241d3f71a1","","Harrison","","","",""
"40.406286000003554","-81.03481775000094","[""34067210790100"", ""34067210790100"", ""34067210870000"", ""34067210850000""]","5954e59bf29f4a2692fb7c0ff5a15593","","Harrison","","","",""
"40.40822066667118","-80.89648923333556","[""34067210800000"", ""34067210800000"", ""34067210810000""]","236e495c67c2452c88dcb66b97bd0c2a","","Harrison","","","",""
"40.281118420024484","-81.06445020002867","[""34067210820100"", ""34067210820100"", ""34067213440000"", ""34067213460000"", ""34067213450000""]","6c2929c36d644f27aa8308e190243e4b","","Harrison","","","",""
"40.21596379999999","-80.9144312","[""34067210830100"", ""34067210830100"", ""34067211280100""]","2826b52b6c9e44a9b8aec87754171132","","Harrison","","","",""
"40.24648940000045","-81.30249042500405","[""34067210880000"", ""34067210880000"", ""34067211580000"", ""34067211170000""]","069bdfe5be7e40d6909804aca9e34ad1","","Harrison","","","",""
"40.28849146667454","-81.28045963334773","[""34067210890100"", ""34067210890100"", ""34067210900000""]","2e5b9a18bb2840efbc6aa26d5cf05c7b","","Harrison","","","",""
"40.402591033382265","-81.12877358333162","[""34067210910100"", ""34067210910100"", ""34067211010000"", ""34067211000000"", ""34067210990000"", ""34067210980000""]","1f95dced1c8240feae6135a82ef8e28c","","Harrison","","","",""
"40.3505475571526","-81.07975011427189","[""34067210920000"", ""34067210920000"", ""34067212910000"", ""34067212920000"", ""34067211160000"", ""34067211100000"", ""34067211090000""]","555a8961d80f4a8f8cda1d668b952ede","","Harrison","","","",""
"40.18573933333671","-81.2046572666802","[""34067210940000"", ""34067210940000"", ""34067211180000""]","3dd85ae548f6448db738287782e96604","","Harrison","","","",""
"40.277119899999995","-81.2552577","[""34067211070000"", ""34067211070000""]","e183d648e1f44b3b816aa2ac3d66a780","","Harrison","","","",""
"40.417688350014046","-81.0525364500131","[""34067211080000"", ""34067211080000"", ""34067212180000"", ""34067212200000""]","930a5842255347da8b851fc23ad24d0b","","Harrison","","","",""
"40.37861210001013","-81.01284239999872","[""34067211190000"", ""34067211190000"", ""34067211200000"", ""34067211480000""]","cad28e941732405bb3604c827ca22884","","Harrison","","","",""
"40.344523550010905","-81.16989182500183","[""34067211210000"", ""34067211210000"", ""34067211220000"", ""34067211230000""]","ee5c3b2b98114a4389bd3ddbc3605f8b","","Harrison","","","",""
"40.35060968572921","-81.04137867143528","[""34067211290000"", ""34067211290000"", ""34067211310000"", ""34067211340000"", ""34067211300000"", ""34067211320000"", ""34067211330000""]","4ea0b01d9c15460097755baab7e0d650","","Harrison","","","",""
"40.41473152858034","-81.02462521429953","[""34067211420000"", ""34067211420000"", ""34067211440000"", ""34067211470000"", ""34067211450000"", ""34067211460000"", ""34067211430000""]","4c338b48462041d289f6946f9ef0683b","","Harrison","","","",""
"40.3634160333495","-80.90184900005018","[""34067211510000"", ""34067211510000"", ""34067211520000""]","35c8c3da5d9543b58c9909c8176f1038","","Harrison","","","",""
"40.190602450005606","-81.1864929500106","[""34067211550000"", ""34067211550000"", ""34067211560000"", ""34067211570000""]","f265492fb0fc45679f8261f9a4f89691","","Harrison","","","",""
"40.387658100002795","-81.26254633333325","[""34067211600000"", ""34067211600000"", ""34067211610100""]","e087b2f9eef14a30b40138ff1a893fdf","","Harrison","","","",""
"40.17846420000073","-81.07357178000707","[""34067211620000"", ""34067211620000"", ""34067211630000"", ""34067211640000"", ""34067212170000""]","ca27cb8423b64cb2b9bf4d183ee1b2a7","","Harrison","","","",""
"40.41269179999998","-80.886026","[""34067211690000"", ""34067211690000""]","aea4938c30c84fe794c511e6d9116460","","Harrison","","","",""
"40.38749017500891","-81.10318909998855","[""34067211720000"", ""34067211720000"", ""34067211810000"", ""34067211730000""]","1ac0db6124554866a85251fc3dc6e691","","Harrison","","","",""
"40.38252637502386","-81.12869433748727","[""34067211740000"", ""34067211740000"", ""34067211790000"", ""34067211750000"", ""34067211770000"", ""34067211780000"", ""34067211760000"", ""34067211800000""]","8b753a19e7b54d78ae903e56a4b84230","","Harrison","","","",""
"40.22724595001728","-81.03835403335822","[""34067211820000"", ""34067211820000"", ""34067211980000"", ""34067211950000"", ""34067211990000"", ""34067211970000""]","481f8be17783427c95f23550534d5faa","","Harrison","","","",""
"40.17481994001189","-81.23990457997995","[""34067211840000"", ""34067211840000"", ""34067211870000"", ""34067211860000"", ""34067211850000""]","f0e048037d274c84a9bbf1e2fb4df602","","Harrison","","","",""
"40.36009564445304","-81.10227778889458","[""34067211880000"", ""34067211880000"", ""34067211930000"", ""34067211890000"", ""34067211920000"", ""34067211910000"", ""34067213600000"", ""34067211900000"", ""34067213610000""]","8412a44aa47449f0840a53515291d21c","","Harrison","","","",""
"40.42033838000036","-81.0712531999962","[""34067211940000"", ""34067211940000"", ""34067212500000"", ""34067212490000"", ""34067212510000""]","333d3a409d414f0ca770ae3afc897faf","","Harrison","","","",""
"40.3004562600375","-80.98823631998225","[""34067211960000"", ""34067211960000"", ""34067212110000"", ""34067212130000"", ""34067212120000""]","d187f8ea6392422984c5cb33abfef786","","Harrison","","","",""
"40.359828280016416","-81.05970477002185","[""34067212010000"", ""34067212010000"", ""34067212010100"", ""34067213250000"", ""34067212060000"", ""34067212040000"", ""34067212030000"", ""34067213240000"", ""34067212050000"", ""34067212020000""]","7c3be2092f4d4dbfbdb3d1f30f336356","","Harrison","","","",""
"40.203284333334395","-81.16286206667046","[""34067212090000"", ""34067212090000"", ""34067212100000""]","d1f8b4f98c50406a8d2f6ce2085620f0","","Harrison","","","",""
"40.179157960029634","-81.0099403000428","[""34067212140000"", ""34067212140000"", ""34067212150000"", ""34067212160000"", ""34067212190000""]","5054e3f15f5f4bcba4cd2a8d14381aa5","","Harrison","","","",""
"40.37868300001527","-81.13995122499742","[""34067212210000"", ""34067212210000"", ""34067212230000"", ""34067212220000""]","87ec3641edb24add82d7a9079b5880f7","","Harrison","","","",""
"40.38192170000364","-80.98247585001141","[""34067212340000"", ""34067212340000"", ""34067212430000"", ""34067212390000""]","7faf6270877b4e33b07c7b95f504d7ad","","Harrison","","","",""
"40.2245779500041","-81.29986845001326","[""34067212350100"", ""34067212350100"", ""34067212380000"", ""34067212370000""]","208e4f294e78480ba906ef0c33b87c7f","","Harrison","","","",""
"40.332160816676556","-81.11678345005134","[""34067212440100"", ""34067212440100"", ""34067212450100"", ""34067212460100"", ""34067212480100"", ""34067212470100""]","30369e97264a41b58fbaac2622195927","","Harrison","","","",""
"40.30239617143365","-81.09577139997947","[""34067212530000"", ""34067212530000"", ""34067212560000"", ""34067212540000"", ""34067212550000"", ""34067212570000"", ""34067212570100""]","34f29bdbf97148c5b355ab29fe325928","","Harrison","","","",""
"40.254022066702696","-81.16757813334775","[""34067212590000"", ""34067212590000"", ""34067212660000"", ""34067212640000"", ""34067212650000"", ""34067212670000""]","b262844e518a40a39a0963d94edccfff","","Harrison","","","",""
